Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-02-23,0.15386218084854847,0.1653293916305765,0.15290571762199473,0.16246259212493896,477489600,0.0,0.0
1998-02-24,0.16294041275978088,0.16341820421934625,0.15864020030733797,0.16294041275978088,456590400,0.0,0.0
1998-02-25,0.1629404224534529,0.17393069847354709,0.16007360972811174,0.17058609426021576,712667200,0.0,0.0
1998-02-26,0.17058609675583727,0.1801421180476427,0.16724149249357542,0.17966431379318237,595134400,0.0,0.0
1998-02-27,0.17823095537461214,0.182532024034504,0.17249734126174648,0.18062081933021545,519601600,0.0,0.0
1998-03-02,0.1801420754509571,0.1801420754509571,0.17010825227730536,0.17393065989017487,400444800,0.0,0.0
1998-03-03,0.16724148612389123,0.1772752985285215,0.1653294142937022,0.17679749429225922,334073600,0.0,0.0
1998-03-04,0.1748862764552762,0.18922116799296287,0.1748862764552762,0.18683215975761414,817824000,0.0,0.0
1998-03-05,0.1777530841309723,0.18539875495689645,0.17679747575862387,0.18396535515785217,675124800,0.0,0.0
1998-03-06,0.1825319602453609,0.18730996395657964,0.17870868452804267,0.18683215975761414,666467200,0.0,0.0
1998-03-09,0.18157633000088405,0.18587654175523152,0.1720194560837401,0.17393065989017487,574929600,0.0,0.0
1998-03-10,0.1758418801457538,0.18730995894211494,0.1753640759595796,0.18396535515785217,712902400,0.0,0.0
1998-03-11,0.19208798985308806,0.2002114660208841,0.18778778984418126,0.1997336745262146,1214337600,0.0,0.0
1998-03-12,0.19973362860617166,0.2064228355884552,0.19543341682643095,0.2064228355884552,744363200,0.0,0.0
1998-03-13,0.20833496678946942,0.20833496678946942,0.20068929397300014,0.20737937092781067,566160000,0.0,0.0
1998-03-16,0.20737930800711116,0.2083349035788338,0.20021142891652774,0.20403383672237396,402360000,0.0,0.0
1998-03-17,0.20260043154103627,0.20403383123984273,0.19782242829185567,0.20140592753887177,410256000,0.0,0.0
1998-03-18,0.19877803316609471,0.20594504475593567,0.19877803316609471,0.20594504475593567,276998400,0.0,0.0
1998-03-19,0.20546726797668022,0.20594507221557168,0.20307827230118247,0.20451167225837708,160059200,0.0,0.0
1998-03-20,0.20403387618925145,0.20546727620384117,0.1987780676294357,0.2016448676586151,215476800,0.0,0.0
1998-03-23,0.19830026176376547,0.2006892702750338,0.1882655813388508,0.1997336745262146,414736000,0.0,0.0
1998-03-24,0.20164481631424103,0.21406850218772888,0.20068922080099583,0.21406850218772888,675931200,0.0,0.0
1998-03-25,0.21120173405285275,0.21215732970710297,0.2016448460683899,0.20761822164058685,387374400,0.0,0.0
1998-03-26,0.20451168490549418,0.20642288921977017,0.202122676322779,0.2030782848596573,202966400,0.0,0.0
1998-03-27,0.203556036639496,0.2088127119325894,0.20164483269823988,0.20594504475593567,255595200,0.0,0.0
1998-03-30,0.20451170569981897,0.21024617411091318,0.20451170569981897,0.2097683697938919,250700800,0.0,0.0
1998-03-31,0.20976835634003493,0.21263516929881282,0.20833495624038653,0.21024616062641144,266896000,0.0,0.0
1998-04-01,0.20976835634003493,0.21263516929881282,0.20690070125550863,0.21024616062641144,186883200,0.0,0.0
1998-04-02,0.20881272852420804,0.20976832419102578,0.20594506111969826,0.20881272852420807,194308800,0.0,0.0
1998-04-03,0.20737936009762611,0.20833495590937978,0.20498949654379234,0.2069007009267807,203067200,0.0,0.0
1998-04-06,0.20642288388712302,0.20642288388712302,0.2002114668363191,0.20068927109241486,347592000,0.0,0.0
1998-04-07,0.19734464029042179,0.19877804010654232,0.1901767608058017,0.19495563209056854,292700800,0.0,0.0
1998-04-08,0.19304363084057669,0.1940000943949709,0.18874341734868774,0.19113242626190186,225198400,0.0,0.0
1998-04-09,0.19161016182331234,0.19782243254947027,0.19113235766026754,0.1959112286567688,170307200,0.0,0.0
1998-04-13,0.19591125458732986,0.20403386263680062,0.1911323829583033,0.20212265849113464,288299200,0.0,0.0
1998-04-14,0.20164483269823988,0.20833490775740585,0.20164483269823988,0.20594504475593567,327846400,0.0,0.0
1998-04-15,0.20785716528528858,0.21024617411091318,0.20355609706577638,0.2097683697938919,557513600,0.0,0.0
1998-04-16,0.22362541840072359,0.2264922182434663,0.21550194269536369,0.21884655952453613,1837953600,0.0,0.0
1998-04-17,0.21836874520699248,0.21884656219926205,0.2116795369858515,0.21359074115753174,592166400,0.0,0.0
1998-04-20,0.21120174424559454,0.2255366367120781,0.2107239400156708,0.22171422839164734,517776000,0.0,0.0
1998-04-21,0.22219201986209156,0.22266981133253574,0.2178909524266086,0.22171422839164734,348028800,0.0,0.0
1998-04-22,0.21980216979705494,0.2217142545872714,0.21024616062641144,0.21024616062641144,284950400,0.0,0.0
1998-04-23,0.20976835852040213,0.2217142568918062,0.20785715411451183,0.21167956292629242,475294400,0.0,0.0
1998-04-24,0.21215734121864147,0.2159797368025223,0.21024613704696127,0.21359074115753174,215544000,0.0,0.0
1998-04-27,0.2045116530067241,0.2121573239564896,0.2045116530067241,0.21215732395648956,409796800,0.0,0.0
1998-04-28,0.2131129239902852,0.21406851958117423,0.20068923710735084,0.20594504475593567,237171200,0.0,0.0
1998-04-29,0.2059450314441557,0.2097682939645722,0.2045116317707346,0.2064228355884552,189537600,0.0,0.0
1998-04-30,0.2092905342578888,0.21120173836488856,0.20690067104916465,0.2092905342578888,179950400,0.0,0.0
1998-05-01,0.21024609461579402,0.21597969321421928,0.2054672238861759,0.21406850218772888,184072000,0.0,0.0
1998-05-04,0.22075863410302174,0.22553665119001656,0.22075863410302174,0.22219203412532806,571144000,0.0,0.0
1998-05-05,0.22362547380432798,0.2284034917386341,0.2226698651136737,0.22697009146213531,419283200,0.0,0.0
1998-05-06,0.22840339417597147,0.23270359316863498,0.22362537828259801,0.23174798488616943,897008000,0.0,0.0
1998-05-07,0.23365929308075772,0.2341379522946668,0.2284034837445593,0.23079249262809753,552899200,0.0,0.0
1998-05-08,0.22983681170343795,0.2331814026735823,0.22888120334670115,0.23270361125469208,270816000,0.0,0.0
1998-05-11,0.2360491192548343,0.2417827450758707,0.2350935362171296,0.23652693629264832,665022400,0.0,0.0
1998-05-12,0.23365928948249626,0.23509355733152634,0.22888127178899934,0.23031467199325562,257812800,0.0,0.0
1998-05-13,0.22983681170343795,0.23557127845046053,0.2264921952143373,0.23270361125469208,314417600,0.0,0.0
1998-05-14,0.23222582979086726,0.2327036212302395,0.22744781332131536,0.2298368215560913,162680000,0.0,0.0
1998-05-15,0.2298368134256,0.23222582157586466,0.22362539733870326,0.2260144054889679,272585600,0.0,0.0
1998-05-18,0.22458100838995543,0.22601440819347507,0.21693532478068145,0.2178909331560135,232388800,0.0,0.0
1998-05-19,0.22123640139160086,0.2250588095390729,0.22027995084938257,0.2245810180902481,218265600,0.0,0.0
1998-05-20,0.22649219691143824,0.22840341363923253,0.2198021217575503,0.2260144054889679,190176000,0.0,0.0
1998-05-21,0.2260144556152599,0.22697006419109533,0.21884658744918628,0.22075864672660828,130995200,0.0,0.0
1998-05-22,0.21980213043790747,0.21980213043790747,0.2088127231354477,0.213112935423851,266593600,0.0,0.0
1998-05-26,0.21454630669372557,0.21597970643104847,0.20355603255677374,0.20403383672237396,311774400,0.0,0.0
1998-05-27,0.19638905123514133,0.20498947649726854,0.19591125975572965,0.20451167225837708,370193600,0.0,0.0
1998-05-28,0.20451170569981897,0.2131129872535591,0.20451170569981897,0.2097683697938919,298491200,0.0,0.0
1998-05-29,0.21024616742575158,0.21072397172758023,0.20212269044733358,0.203556090593338,216720000,0.0,0.0
1998-06-01,0.20260047535731757,0.2112017558142952,0.19591126680989815,0.20068927109241486,319692800,0.0,0.0
1998-06-02,0.20212266465749454,0.20881274063628796,0.19877806049041177,0.20546726882457733,179300800,0.0,0.0
1998-06-03,0.20737931808505172,0.20833491370321314,0.20021143864613336,0.2011670470237732,145140800,0.0,0.0
1998-06-04,0.20355606526493095,0.20546726947495356,0.19734466115196728,0.2049894779920578,156139200,0.0,0.0
1998-06-05,0.20546726882457733,0.20833493639542475,0.20164486041663135,0.20546726882457733,123323200,0.0,0.0
1998-06-08,0.20642287859067066,0.21167954187958152,0.20498947861864222,0.20833493769168854,126627200,0.0,0.0
1998-06-09,0.20929055890184123,0.2178909720162988,0.20929055890184123,0.21597975492477417,275744000,0.0,0.0
1998-06-10,0.21406853138052967,0.2217142152114892,0.2112017316903679,0.2145463228225708,229230400,0.0,0.0
1998-06-11,0.21550192935545356,0.21884654597758896,0.2126351296901703,0.2126351296901703,180118400,0.0,0.0
1998-06-12,0.21120174993517105,0.2159797413252048,0.20929054572346964,0.2150241583585739,223854400,0.0,0.0
1998-06-15,0.20833495624038653,0.21597976102500513,0.20833495624038653,0.21024616062641144,136662400,0.0,0.0
1998-06-16,0.21167949426540034,0.2150241104604511,0.2088126949661877,0.21406850218772888,129684800,0.0,0.0
1998-06-17,0.21406854987298327,0.21836874977970155,0.21359074563018793,0.2150241583585739,187174400,0.0,0.0
1998-06-18,0.21215733249728871,0.2145463280440726,0.20785712009791124,0.20881272852420807,119996800,0.0,0.0
1998-06-19,0.20929056448061448,0.2097683560067508,0.204511692258175,0.2069007009267807,137558400,0.0,0.0
1998-06-22,0.2064228668325449,0.21072393414826884,0.20451166272554513,0.2092905342578888,134568000,0.0,0.0
1998-06-23,0.20976831726540834,0.2150241379175588,0.2083349174327667,0.2126351296901703,231056000,0.0,0.0
1998-06-24,0.21215735902016689,0.21884658056206116,0.20881275462896007,0.21597975492477417,273795200,0.0,0.0
1998-06-25,0.21836870908737183,0.22027992570240384,0.21645751799129478,0.21836870908737183,191811200,0.0,0.0
1998-06-26,0.21789100283743243,0.2188466115183676,0.21215738903026893,0.21550199389457703,111115200,0.0,0.0
1998-06-29,0.21597977755933767,0.22028000370644885,0.2145463773499553,0.21932439506053925,166185600,0.0,0.0
1998-06-30,0.21884660349706647,0.22028000370644885,0.21502419443239212,0.21932439506053925,131062400,0.0,0.0
1998-07-01,0.2207586026145946,0.22935900152169414,0.21789093533435483,0.22888121008872986,314115200,0.0,0.0
1998-07-02,0.22697003664236975,0.22983683650295306,0.22171422839164734,0.22171422839164734,298110400,0.0,0.0
1998-07-06,0.22553651164247882,0.23222571611404416,0.22266968785271232,0.2322257161140442,270950400,0.0,0.0
1998-07-07,0.23222581925183405,0.23604906927576885,0.22935899418883274,0.2331814020872116,241472000,0.0,0.0
1998-07-08,0.23509346815045157,0.2518173403404519,0.23461565125098002,0.2489505410194397,932814400,0.0,0.0
1998-07-09,0.25181731407468566,0.25707312078798655,0.24034925034236698,0.24226044118404388,566608000,0.0,0.0
1998-07-10,0.24608288390436883,0.2494283423842574,0.2427382675500044,0.24512727558612823,302523200,0.0,0.0
1998-07-13,0.24417173196105815,0.2608964751482433,0.24369391496580065,0.2594622075557709,715388800,0.0,0.0
1998-07-14,0.2594622299887163,0.25994002150632406,0.2532508126650081,0.25563982129096985,548531200,0.0,0.0
1998-07-15,0.25755093290041553,0.26519658928980017,0.25611750789683374,0.26328539848327637,594966400,0.0,0.0
1998-07-16,0.28956618725188105,0.29147740388041243,0.27331923821518805,0.28669852018356323,2561350400,0.0,0.0
1998-07-17,0.28478732180204,0.28478732180204,0.2766647151355773,0.28192052245140076,629552000,0.0,0.0
1998-07-20,0.2795315629005163,0.2800093543687238,0.27140808718263043,0.27714255452156067,383891200,0.0,0.0
1998-07-21,0.276186912685825,0.28287612002705786,0.2718858457903097,0.27236366271972656,329504000,0.0,0.0
1998-07-22,0.26710790329327094,0.2723637118318834,0.26185209475465854,0.2675856947898865,280728000,0.0,0.0
1998-07-23,0.26615229544279956,0.2723637125090466,0.26567450394499614,0.26710790395736694,253131200,0.0,0.0
1998-07-24,0.27045255024320486,0.27140815895127113,0.25850666306392284,0.2651967406272888,271286400,0.0,0.0
1998-07-27,0.2618519989986457,0.26662998877443084,0.2542063170903099,0.26328539848327637,214233600,0.0,0.0
1998-07-28,0.2604177804198548,0.264718847319941,0.2522951733196511,0.25707316398620605,225377600,0.0,0.0
1998-07-29,0.25802885005534476,0.2742758044389617,0.2575510585004468,0.2685413360595703,447720000,0.0,0.0
1998-07-30,0.2737971891948475,0.28096505890863,0.27140817999889766,0.27905386686325073,362297600,0.0,0.0
1998-07-31,0.2800093031228916,0.2809649114033752,0.2637632223049961,0.26471883058547974,183108800,0.0,0.0
1998-08-03,0.2618521266961807,0.2718859279817833,0.2542064410592702,0.2685413360595703,301761600,0.0,0.0
1998-08-04,0.27140809004538535,0.2752313660328536,0.2599399973722068,0.26137426495552063,293921600,0.0,0.0
1998-08-05,0.2580288295464187,0.27523139119148254,0.25611761244080905,0.27523139119148254,454081600,0.0,0.0
1998-08-06,0.2680634239202514,0.28192052245140076,0.26663002424493176,0.28192052245140076,438614400,0.0,0.0
1998-08-07,0.2843096768867533,0.28574307730052967,0.2752314572535245,0.27905386686325073,298020800,0.0,0.0
1998-08-10,0.27762039585345955,0.2909996822005319,0.2771426042994354,0.2900440990924835,488600000,0.0,0.0
1998-08-11,0.2886107119154538,0.3134572008303295,0.2857430437794126,0.2981667220592499,1759475200,0.0,0.0
1998-08-12,0.3039012003020861,0.3129794191575684,0.30187012032061994,0.3062902092933655,689774400,0.0,0.0
1998-08-13,0.30533453055975995,0.3115459474086066,0.3010343306731552,0.30151212215423584,390779200,0.0,0.0
1998-08-14,0.31106814072980876,0.31154593218754617,0.3019899244000893,0.3096347153186798,450777600,0.0,0.0
1998-08-17,0.3134571147295728,0.3273142149677119,0.30485671561821315,0.3206250071525574,930876800,0.0,0.0
1998-08-18,0.32444748140593527,0.33161534977120705,0.3230140557428655,0.3254030644893646,605953600,0.0,0.0
1998-08-19,0.3325708766278282,0.3344820678438798,0.31345710158348083,0.31345710158348083,485990400,0.0,0.0
1998-08-20,0.3134570965209742,0.3144135725175548,0.30772349744646355,0.31059029698371887,391921600,0.0,0.0
1998-08-21,0.3058123628395619,0.33304872429045745,0.29816667800187363,0.32874852418899536,813377600,0.0,0.0
1998-08-24,0.3320932159197769,0.3325710330877992,0.30676803836966776,0.314891517162323,610176000,0.0,0.0
1998-08-25,0.3239696749394828,0.3239696749394828,0.30820137967496336,0.312023788690567,495566400,0.0,0.0
1998-08-26,0.30485669598610515,0.31441357053416485,0.30198989646693425,0.30867910385131836,406481600,0.0,0.0
1998-08-27,0.3000778021519384,0.3000778021519384,0.2723636554198775,0.28669852018356323,1114243200,0.0,0.0
1998-08-28,0.28383176566505824,0.2943442498727832,0.26089647348227346,0.26137426495552063,932254400,0.0,0.0
1998-08-31,0.26567446755301777,0.2666300504177293,0.237004684905541,0.23843808472156525,868224000,0.0,0.0
1998-09-01,0.23987150565591664,0.2704524822441277,0.23413790588703254,0.2608964741230011,869075200,0.0,0.0
1998-09-02,0.27140811018083544,0.2857430037949045,0.2694968931081373,0.2718859016895294,843001600,0.0,0.0
1998-09-03,0.26758562990797635,0.26854123818846,0.2599399470575708,0.26471883058547974,409752000,0.0,0.0
1998-09-04,0.2714081364268853,0.27857600498993423,0.25802885005534476,0.2685413360595703,377272000,0.0,0.0
1998-09-08,0.29052180675064937,0.2924330234527588,0.2809649321524615,0.2924330234527588,402796800,0.0,0.0
1998-09-09,0.2909995274137091,0.2914773442325392,0.28287605455774867,0.2857428789138794,354692800,0.0,0.0
1998-09-10,0.2771426063140752,0.29243311002632305,0.2733193296524387,0.2914775013923645,526881600,0.0,0.0
1998-09-11,0.2943442640657213,0.30294553175728217,0.28192058784699314,0.2876550555229187,352284800,0.0,0.0
1998-09-14,0.29243301069533967,0.29673320980905504,0.28383171930448253,0.2843095362186432,247072000,0.0,0.0
1998-09-15,0.28096498595280595,0.2948220625057164,0.27905379440368977,0.29195526242256165,433652800,0.0,0.0
1998-09-16,0.2952997780888539,0.2962553607756633,0.2828760803264318,0.28526508808135986,258876800,0.0,0.0
1998-09-17,0.2757091827084042,0.28383179160984134,0.27427578263867775,0.27523139119148254,269292800,0.0,0.0
1998-09-18,0.2757091329724869,0.2809649407863617,0.2718858573252278,0.2809649407863617,305076800,0.0,0.0
1998-09-21,0.27284143931639665,0.2823983132839203,0.2699746399713706,0.2823983132839203,295870400,0.0,0.0
1998-09-22,0.28383180211156916,0.2876550785899799,0.27809820162052107,0.282876193523407,257936000,0.0,0.0
1998-09-23,0.2847874263977669,0.2933886952531821,0.27953161715160824,0.2929109036922455,287918400,0.0,0.0
1998-09-24,0.2895662589542977,0.3024677527196864,0.2886106759223656,0.2943442761898041,482843200,0.0,0.0
1998-09-25,0.29195518098992407,0.299599996092006,0.2876549820646107,0.2962553799152374,228289600,0.0,0.0
1998-09-28,0.30390109894973255,0.30724571552587243,0.2905218160385501,0.29864442348480225,405417600,0.0,0.0
1998-09-29,0.29864448765190854,0.30581238142015144,0.29147748704735144,0.30198997259140015,305132800,0.0,0.0
1998-09-30,0.29625549352422975,0.3000779025411002,0.29052189275840595,0.2914775013923645,167182400,0.0,0.0
1998-10-01,0.28096502034004456,0.29052189793788674,0.27045253409120706,0.27284154295921326,370216000,0.0,0.0
1998-10-02,0.2714081629956395,0.27714263193639094,0.26089654360716935,0.2680635452270508,475574400,0.0,0.0
1998-10-05,0.25994005509601437,0.2642411235118502,0.24082716701176513,0.24608297646045685,551880000,0.0,0.0
1998-10-06,0.25755096450143045,0.2623298225079106,0.24847274963892244,0.2489505410194397,399862400,0.0,0.0
1998-10-07,0.24751716752184413,0.2546841665819363,0.24369389187227292,0.24417170882225037,473356800,0.0,0.0
1998-10-08,0.2370047248830946,0.23843812494090233,0.21789097181031353,0.23557132482528687,689214400,0.0,0.0
1998-10-09,0.2427383464262852,0.26949691916936624,0.2350935539530996,0.2685413360595703,668236800,0.0,0.0
1998-10-12,0.28669852074964236,0.29386641248683115,0.27953152217588634,0.2862207293510437,622899200,0.0,0.0
1998-10-13,0.2909995727224253,0.299599996092006,0.27523130901850973,0.2962553799152374,941628800,0.0,0.0
1998-10-14,0.3039010153442708,0.3158468951561222,0.2814426551391583,0.2857428789138794,2280017600,0.0,0.0
1998-10-15,0.27714250023110254,0.28478731533860613,0.27140803401551783,0.28000929951667786,840672000,0.0,0.0
1998-10-16,0.2838318314870858,0.2909997004874676,0.27905383908969583,0.2804872393608093,615563200,0.0,0.0
1998-10-19,0.280487129938224,0.290999586963802,0.27427571417392954,0.28669852018356323,475776000,0.0,0.0
1998-10-20,0.2900440758493366,0.2919552674312405,0.27523139050826645,0.2757091820240021,382088000,0.0,0.0
1998-10-21,0.2809649752148549,0.28622078367275866,0.2733192906279964,0.28383177518844604,430617600,0.0,0.0
1998-10-22,0.2819205491667817,0.2876550160559239,0.2771425327836385,0.2809649407863617,317374400,0.0,0.0
1998-10-23,0.280965018183832,0.2819206268274937,0.2685413402473112,0.2714081406593323,355980800,0.0,0.0
1998-10-26,0.27570911443023133,0.28861060502642494,0.2714080476415002,0.2862207293510437,475843200,0.0,0.0
1998-10-27,0.29052188962034675,0.2976889160191759,0.2680635175486362,0.2694969177246094,538193600,0.0,0.0
1998-10-28,0.2694968485608354,0.2828761314269861,0.2685412657014034,0.2814427316188812,363708800,0.0,0.0
1998-10-29,0.2785758972167969,0.28622071225138324,0.27379703931496996,0.2785758972167969,344579200,0.0,0.0
1998-10-30,0.28144276670413343,0.2866985751620371,0.27714256674374677,0.28383177518844604,317643200,0.0,0.0
1998-11-02,0.2866985793667319,0.2886106640344506,0.28478738786262847,0.2876550555229187,253769600,0.0,0.0
1998-11-03,0.2857430280971357,0.29243310502732045,0.2852652110288426,0.28908848762512207,370451200,0.0,0.0
1998-11-04,0.29482206993157695,0.29912229568358256,0.29147747825664116,0.29577767848968506,627883200,0.0,0.0
1998-11-05,0.293388662464139,0.30103434734320117,0.29099965388852306,0.29195526242256165,607118400,0.0,0.0
1998-11-06,0.28956616196150353,0.2924329866539155,0.28478730420098947,0.29099956154823303,797339200,0.0,0.0
1998-11-09,0.2881327736432267,0.29147738982236726,0.27140803401551783,0.28000929951667786,660788800,0.0,0.0
1998-11-10,0.27666481325137876,0.2771426048062767,0.26758572743081077,0.2685413360595703,883982400,0.0,0.0
1998-11-11,0.2733192464472637,0.2737970633782655,0.25038395720231105,0.2565953731536865,948505600,0.0,0.0
1998-11-12,0.2532508191772856,0.26328551310147347,0.2513396275387474,0.2599400281906128,595100800,0.0,0.0
1998-11-13,0.2671079420911697,0.27570921103801654,0.2651967247891791,0.27284154295921326,791817600,0.0,0.0
1998-11-16,0.27475357415559937,0.28096499147038845,0.2709303233376108,0.27523139119148254,384529600,0.0,0.0
1998-11-17,0.2733192618675009,0.27379707882546034,0.26567447124868104,0.2661522626876831,210728000,0.0,0.0
1998-11-18,0.26901907335016373,0.2752313575503261,0.2666300650196377,0.27093029022216797,329660800,0.0,0.0
1998-11-19,0.2714081420138353,0.2843096370960558,0.27093035044910196,0.2733193337917328,346528000,0.0,0.0
1998-11-20,0.27857594566995875,0.2809649539736602,0.2656744791195187,0.2699746787548065,399224000,0.0,0.0
1998-11-23,0.27188587865083796,0.2814427542923054,0.2690190788036748,0.27714255452156067,577953600,0.0,0.0
1998-11-24,0.2761869706075912,0.2809649877900672,0.27331930286100903,0.2747535705566406,319748800,0.0,0.0
1998-11-25,0.2742758044389617,0.2757092046226192,0.26710793587591275,0.2685413360595703,303800000,0.0,0.0
1998-11-27,0.2680635452270508,0.26854136234768694,0.26567456169973436,0.2680635452270508,153104000,0.0,0.0
1998-11-30,0.2642410414795813,0.2661522582415772,0.242738283491275,0.24417170882225037,561489600,0.0,0.0
1998-12-01,0.24464952247595959,0.26615228241746464,0.24178272259151753,0.2608964741230011,865737600,0.0,0.0
1998-12-02,0.260896497330564,0.28192060002319325,0.25611761244080905,0.27523139119148254,962483200,0.0,0.0
1998-12-03,0.2776203488494483,0.2790537743067541,0.25707319743128204,0.25755101442337036,626046400,0.0,0.0
1998-12-04,0.2623298564974096,0.2632854649012144,0.2446495060921719,0.25038397312164307,721369600,0.0,0.0
1998-12-07,0.25516191697269297,0.25802871584892273,0.25038390183300985,0.25802871584892273,566596800,0.0,0.0
1998-12-08,0.25946216592839544,0.25946216592839544,0.24464948418648558,0.24512727558612823,680108800,0.0,0.0
1998-12-09,0.24990622076750735,0.2513396208379366,0.24178274421739498,0.24464954435825348,592916800,0.0,0.0
1998-12-10,0.24990622076750735,0.2518174123550925,0.2436939358049801,0.24464954435825348,391249600,0.0,0.0
1998-12-11,0.24656062718074334,0.2599399065934258,0.24464943643624026,0.25802871584892273,689998400,0.0,0.0
1998-12-14,0.25133963995277114,0.2546842318651478,0.24656075469723032,0.24847283959388733,501446400,0.0,0.0
1998-12-15,0.25038395720231105,0.25707316456573237,0.25038395720231105,0.2565953731536865,264712000,0.0,0.0
1998-12-16,0.25802888064812807,0.2613743406117516,0.2494284530075234,0.25086185336112976,374348800,0.0,0.0
1998-12-17,0.2518174125932234,0.2580288299169316,0.25038401252143866,0.25563982129096985,330612800,0.0,0.0
1998-12-18,0.2551619359339986,0.2704524072274323,0.25420632773125984,0.2690190076828003,791492800,0.0,0.0
1998-12-21,0.2704525542733333,0.27236377171794574,0.26185215232947556,0.2680635452270508,357448000,0.0,0.0
1998-12-22,0.2780981551800437,0.29147743874894044,0.2752313554132555,0.2905218303203583,1150800000,0.0,0.0
1998-12-23,0.29529980988887433,0.3096346745685971,0.2933885932715373,0.304378867149353,1235035200,0.0,0.0
1998-12-24,0.3048566795809566,0.3058122878755751,0.29960000459452896,0.30007779598236084,199987200,0.0,0.0
1998-12-28,0.2981666287828933,0.3144135787862589,0.2981666287828933,0.3125015199184418,725312000,0.0,0.0
1998-12-29,0.3144136651599555,0.31728046554191736,0.3077235881176243,0.312023788690567,387352000,0.0,0.0
1998-12-30,0.30676800088403516,0.31441368709336925,0.3058124177026958,0.3062902092933655,237361600,0.0,0.0
1998-12-31,0.3096347237016949,0.3163247995305218,0.30198993257613027,0.3129793405532837,271689600,0.0,0.0
1999-01-04,0.3220583355111344,0.32301391818762953,0.30581225613892454,0.3153691291809082,952884800,0.0,0.0
1999-01-05,0.3206251064507074,0.33591558575727,0.31728048874781745,0.3311375677585602,1410113600,0.0,0.0
1999-01-06,0.3373488789882834,0.3373488789882834,0.31345711232556484,0.3191916048526764,1348569600,0.0,0.0
1999-01-07,0.3230139957917599,0.3445167547709081,0.3220584128856859,0.3440389633178711,1429019200,0.0,0.0
1999-01-08,0.35598484695899585,0.35837385526209714,0.3363932793109538,0.3440389633178711,678832000,0.0,0.0
1999-01-11,0.34977254580391903,0.3521615539907282,0.3430833381922275,0.3507281541824341,560974400,0.0,0.0
1999-01-12,0.3540728367974863,0.3564626875556821,0.33734893424452184,0.35263943672180176,820736000,0.0,0.0
1999-01-13,0.3277928712631283,0.3617184367832196,0.3230139871403441,0.3555070459842682,1047816000,0.0,0.0
1999-01-14,0.34786131958655264,0.35168372719729263,0.3139348905761953,0.31632474064826965,1723859200,0.0,0.0
1999-01-15,0.3196693574331368,0.3220583653838727,0.30581228450474685,0.3158469498157501,1006006400,0.0,0.0
1999-01-19,0.3206249949201246,0.32349179451453747,0.3086791119529057,0.3125015199184418,534889600,0.0,0.0
1999-01-20,0.313934944217386,0.32110281140737745,0.3096347189711895,0.31011253595352173,778120000,0.0,0.0
1999-01-21,0.3091569048029257,0.3101125131784503,0.286698538562254,0.29673323035240173,600488000,0.0,0.0
1999-01-22,0.2881327734388831,0.3019898716457092,0.28335391549486405,0.2962553799152374,345766400,0.0,0.0
1999-01-25,0.30007782548627593,0.30246770134277745,0.29673323440470006,0.3010343015193939,385336000,0.0,0.0
1999-01-26,0.30533451564216796,0.3125015406219794,0.30294550731556413,0.3096347153186798,560044800,0.0,0.0
1999-01-27,0.31345714906920613,0.31632481673170987,0.3053345405123161,0.30676794052124023,364952000,0.0,0.0
1999-01-28,0.3125015199184418,0.3153691871573821,0.3082012950078658,0.3125015199184418,336280000,0.0,0.0
1999-01-29,0.314891517162323,0.3177583180945818,0.3058124550715606,0.314891517162323,242715200,0.0,0.0
1999-02-01,0.3187138079218053,0.3206250248424158,0.3082013237707166,0.3129793405532837,278913600,0.0,0.0
1999-02-02,0.3086790264017117,0.31154582520158386,0.29816654614526045,0.29959994554519653,307160000,0.0,0.0
1999-02-03,0.2981666763353192,0.31011256120770003,0.29625545928826674,0.30724576115608215,338744000,0.0,0.0
1999-02-04,0.3072457590274086,0.30772355052638106,0.28861066565737425,0.2895662486553192,463780800,0.0,0.0
1999-02-05,0.2924330233142527,0.2933886061458987,0.2714080574257257,0.2776203155517578,777201600,0.0,0.0
1999-02-08,0.2804871907118077,0.2900440670127781,0.27714257364667205,0.28861066699028015,468227200,0.0,0.0
1999-02-09,0.2900440026814017,0.2986444009088324,0.283353927909277,0.2843095362186432,701153600,0.0,0.0
1999-02-10,0.28192062599421924,0.2957777040957931,0.27523141654628674,0.2929109036922455,563628800,0.0,0.0
1999-02-11,0.29625547757212317,0.30390116283894225,0.2948220774578498,0.3029455542564392,565196800,0.0,0.0
1999-02-12,0.2991222804153381,0.2991222804153381,0.28287617018790817,0.28813284635543823,428904000,0.0,0.0
1999-02-16,0.297211104297567,0.297211104297567,0.2895662862087973,0.2929109036922455,300227200,0.0,0.0
1999-02-17,0.2914774874236661,0.2957776877919522,0.28239840198880717,0.282876193523407,296060800,0.0,0.0
1999-02-18,0.2871764087851775,0.28956625953343956,0.2718859063714541,0.27523139119148254,500169600,0.0,0.0
1999-02-19,0.2771425121768292,0.28813278606266923,0.27666472078162363,0.2843095362186432,361692800,0.0,0.0
1999-02-22,0.2857429218730572,0.29721098659021095,0.2847873136106789,0.2938663959503174,298670400,0.0,0.0
1999-02-23,0.294821978693742,0.3024676613992899,0.2900439884197578,0.2938663959503174,322179200,0.0,0.0
1999-02-24,0.29673321191633356,0.29816661163108477,0.28574293795244504,0.2862207293510437,212755200,0.0,0.0
